reference;disbursed_amount;commission_fee;penalty_fee_sum;order_count;start_date;end_date
padberg_group;20797110.65;195759.1;0.0;261913;2022-11-24;2022-11-24
padberg_group;20797178.26;195759.74;0.0;261914;2022-11-24;2022-11-24
padberg_group;20797293.0;195760.83;0.0;261915;2022-11-24;2022-11-24
padberg_group;20797572.87;195763.49;0.0;261916;2022-11-24;2022-11-24
padberg_group;20798064.84;195767.67;0.0;261917;2022-11-24;2022-11-24
padberg_group;20798286.5;195769.78;0.0;261918;2022-11-24;2022-11-24
padberg_group;20798496.21;195771.77;0.0;261919;2022-11-24;2022-11-24
padberg_group;20798854.79;195774.82;0.0;261920;2022-11-24;2022-11-24
padberg_group;20799206.25;195777.81;0.0;261921;2022-11-24;2022-11-24
padberg_group;20799414.48;195779.79;0.0;261922;2022-11-24;2022-11-24
padberg_group;20799542.03;195781.0;0.0;261923;2022-11-24;2022-11-24
padberg_group;20799959.06;195784.54;0.0;261924;2022-11-24;2022-11-24
padberg_group;20800437.62;195788.61;0.0;261925;2022-11-24;2022-11-24
padberg_group;20800562.75;195789.8;0.0;261926;2022-11-24;2022-11-24
padberg_group;20800916.45;195792.81;0.0;261927;2022-11-24;2022-11-24
padberg_group;20801073.06;195794.3;0.0;261928;2022-11-24;2022-11-24
padberg_group;20801342.01;195796.86;0.0;261929;2022-11-24;2022-11-24
padberg_group;20801404.16;195797.45;0.0;261930;2022-11-24;2022-11-24
padberg_group;20801673.0;195800.0;0.0;261931;2022-11-24;2022-11-24
padberg_group;20801827.47;195801.47;0.0;261932;2022-11-24;2022-11-24
padberg_group;20801948.51;195802.62;0.0;261933;2022-11-24;2022-11-24
padberg_group;20802245.59;195805.44;0.0;261934;2022-11-24;2022-11-24
padberg_group;20802525.12;195808.1;0.0;261935;2022-11-24;2022-11-24
padberg_group;20802910.47;195811.38;0.0;261936;2022-11-24;2022-11-24
padberg_group;20803347.6;195815.1;0.0;261937;2022-11-24;2022-11-24
padberg_group;20803700.82;195818.1;0.0;261938;2022-11-24;2022-11-24
padberg_group;20803755.47;195818.62;0.0;261939;2022-11-24;2022-11-24
padberg_group;20803897.11;195819.97;0.0;261940;2022-11-24;2022-11-24
padberg_group;20804165.01;195822.52;0.0;261941;2022-11-24;2022-11-24
padberg_group;20804494.4;195825.32;0.0;261942;2022-11-24;2022-11-24
padberg_group;20804797.07;195827.89;0.0;261943;2022-11-24;2022-11-24
padberg_group;20805116.26;195830.6;0.0;261944;2022-11-24;2022-11-24
padberg_group;20805240.51;195831.78;0.0;261945;2022-11-24;2022-11-24
padberg_group;20805634.74;195835.13;0.0;261946;2022-11-24;2022-11-24
padberg_group;20805996.27;195838.2;0.0;261947;2022-11-24;2022-11-24
padberg_group;20806285.02;195840.94;0.0;261948;2022-11-24;2022-11-24
padberg_group;20806489.62;195842.88;0.0;261949;2022-11-24;2022-11-24
padberg_group;20806541.35;195843.37;0.0;261950;2022-11-24;2022-11-24
padberg_group;20806840.5;195846.21;0.0;261951;2022-11-24;2022-11-24
padberg_group;20806882.64;195846.63;0.0;261952;2022-11-24;2022-11-24
padberg_group;20807288.19;195850.08;0.0;261953;2022-11-24;2022-11-24
padberg_group;20807320.92;195850.41;0.0;261954;2022-11-24;2022-11-24
padberg_group;20807514.57;195852.25;0.0;261955;2022-11-24;2022-11-24
padberg_group;20807560.13;195852.71;0.0;261956;2022-11-24;2022-11-24
padberg_group;20808055.79;195856.92;0.0;261957;2022-11-24;2022-11-24
padberg_group;20808296.17;195859.2;0.0;261958;2022-11-24;2022-11-24
padberg_group;20808701.5;195862.65;0.0;261959;2022-11-24;2022-11-24
padberg_group;20809195.56;195866.85;0.0;261960;2022-11-24;2022-11-24
padberg_group;20809684.03;195871.0;0.0;261961;2022-11-24;2022-11-24
padberg_group;20809725.61;195871.42;0.0;261962;2022-11-24;2022-11-24
padberg_group;20809953.48;195873.58;0.0;261963;2022-11-24;2022-11-24
padberg_group;20810372.24;195877.14;0.0;261964;2022-11-24;2022-11-24
padberg_group;20810624.15;195879.53;0.0;261965;2022-11-24;2022-11-24
padberg_group;20810933.09;195882.16;0.0;261966;2022-11-24;2022-11-24
padberg_group;20811223.61;195884.92;0.0;261967;2022-11-24;2022-11-24
padberg_group;20811590.41;195888.04;0.0;261968;2022-11-24;2022-11-24
padberg_group;20812042.76;195891.88;0.0;261969;2022-11-24;2022-11-24
padberg_group;20812297.32;195894.3;0.0;261970;2022-11-24;2022-11-24
padberg_group;20812600.93;195896.88;0.0;261971;2022-11-24;2022-11-24
padberg_group;20812898.8;195899.71;0.0;261972;2022-11-24;2022-11-24
padberg_group;20813012.36;195900.79;0.0;261973;2022-11-24;2022-11-24
padberg_group;20813105.9;195901.68;0.0;261974;2022-11-24;2022-11-24
padberg_group;20813356.43;195904.06;0.0;261975;2022-11-24;2022-11-24
padberg_group;20813717.24;195907.13;0.0;261976;2022-11-24;2022-11-24
padberg_group;20813950.69;195909.35;0.0;261977;2022-11-24;2022-11-24
padberg_group;20814177.42;195911.5;0.0;261978;2022-11-24;2022-11-24
padberg_group;20814218.97;195911.92;0.0;261979;2022-11-24;2022-11-24
padberg_group;20814475.98;195914.36;0.0;261980;2022-11-24;2022-11-24
padberg_group;20814719.43;195916.67;0.0;261981;2022-11-24;2022-11-24
padberg_group;20814786.91;195917.31;0.0;261982;2022-11-24;2022-11-24
padberg_group;20815051.55;195919.82;0.0;261983;2022-11-24;2022-11-24
padberg_group;20815246.88;195921.68;0.0;261984;2022-11-24;2022-11-24
padberg_group;20815360.06;195922.76;0.0;261985;2022-11-24;2022-11-24
padberg_group;20815767.66;195926.22;0.0;261986;2022-11-24;2022-11-24
padberg_group;20815841.89;195926.93;0.0;261987;2022-11-24;2022-11-24
padberg_group;20815993.58;195928.37;0.0;261988;2022-11-24;2022-11-24
padberg_group;20816111.93;195929.49;0.0;261989;2022-11-24;2022-11-24
padberg_group;20816587.33;195933.53;0.0;261990;2022-11-24;2022-11-24
padberg_group;20816754.92;195935.12;0.0;261991;2022-11-24;2022-11-24
padberg_group;20817196.92;195938.88;0.0;261992;2022-11-24;2022-11-24
padberg_group;20817435.85;195941.15;0.0;261993;2022-11-24;2022-11-24
padberg_group;20817605.55;195942.76;0.0;261994;2022-11-24;2022-11-24
padberg_group;20817821.84;195944.81;0.0;261995;2022-11-24;2022-11-24
padberg_group;20817871.08;195945.3;0.0;261996;2022-11-24;2022-11-24
padberg_group;20818183.43;195947.95;0.0;261997;2022-11-24;2022-11-24
padberg_group;20818327.32;195949.32;0.0;261998;2022-11-24;2022-11-24
padberg_group;20818444.04;195950.43;0.0;261999;2022-11-24;2022-11-24
padberg_group;20818888.17;195954.21;0.0;262000;2022-11-24;2022-11-24
padberg_group;20819097.81;195956.2;0.0;262001;2022-11-24;2022-11-24
padberg_group;20819446.96;195959.17;0.0;262002;2022-11-24;2022-11-24
padberg_group;20819697.0;195961.55;0.0;262003;2022-11-24;2022-11-24
padberg_group;20819967.89;195964.12;0.0;262004;2022-11-24;2022-11-24
padberg_group;20820217.88;195966.49;0.0;262005;2022-11-24;2022-11-24
padberg_group;20820498.66;195969.16;0.0;262006;2022-11-24;2022-11-24
padberg_group;20820602.64;195970.15;0.0;262007;2022-11-24;2022-11-24
padberg_group;20820906.23;195972.73;0.0;262008;2022-11-24;2022-11-24
padberg_group;20821273.45;195975.85;0.0;262009;2022-11-24;2022-11-24
padberg_group;20821482.14;195977.83;0.0;262010;2022-11-24;2022-11-24
padberg_group;20821650.92;195979.43;0.0;262011;2022-11-24;2022-11-24
padberg_group;20822093.41;195983.19;0.0;262012;2022-11-24;2022-11-24
padberg_group;20822192.98;195984.14;0.0;262013;2022-11-24;2022-11-24
padberg_group;20822244.71;195984.63;0.0;262014;2022-11-24;2022-11-24
padberg_group;20822484.82;195986.91;0.0;262015;2022-11-24;2022-11-24
padberg_group;20822743.89;195989.37;0.0;262016;2022-11-24;2022-11-24
padberg_group;20823153.16;195992.85;0.0;262017;2022-11-24;2022-11-24
padberg_group;20823427.9;195995.46;0.0;262018;2022-11-24;2022-11-24
padberg_group;20823568.75;195996.8;0.0;262019;2022-11-24;2022-11-24
padberg_group;20823931.89;195999.89;0.0;262020;2022-11-24;2022-11-24
padberg_group;20824380.11;196003.7;0.0;262021;2022-11-24;2022-11-24
padberg_group;20824772.69;196007.04;0.0;262022;2022-11-24;2022-11-24
padberg_group;20825102.74;196009.85;0.0;262023;2022-11-24;2022-11-24
padberg_group;20825216.33;196010.93;0.0;262024;2022-11-24;2022-11-24
padberg_group;20825621.75;196014.38;0.0;262025;2022-11-24;2022-11-24
padberg_group;20825994.11;196017.55;0.0;262026;2022-11-24;2022-11-24
padberg_group;20826194.93;196019.46;0.0;262027;2022-11-24;2022-11-24
padberg_group;20826519.12;196022.22;0.0;262028;2022-11-24;2022-11-24
padberg_group;20826650.15;196023.46;0.0;262029;2022-11-24;2022-11-24
padberg_group;20827122.76;196027.48;0.0;262030;2022-11-24;2022-11-24
padberg_group;20827171.4;196027.97;0.0;262031;2022-11-24;2022-11-24
padberg_group;20827538.44;196031.09;0.0;262032;2022-11-24;2022-11-24
padberg_group;20827741.51;196033.02;0.0;262033;2022-11-24;2022-11-24
padberg_group;20828026.11;196035.72;0.0;262034;2022-11-24;2022-11-24
padberg_group;20828111.18;196036.53;0.0;262035;2022-11-24;2022-11-24
padberg_group;20828281.97;196038.15;0.0;262036;2022-11-24;2022-11-24
padberg_group;20828527.37;196040.48;0.0;262037;2022-11-24;2022-11-24
padberg_group;20828844.69;196043.18;0.0;262038;2022-11-24;2022-11-24
padberg_group;20829266.93;196046.77;0.0;262039;2022-11-24;2022-11-24
padberg_group;20829712.77;196050.56;0.0;262040;2022-11-24;2022-11-24
padberg_group;20830146.85;196054.25;0.0;262041;2022-11-24;2022-11-24
padberg_group;20830260.49;196055.33;0.0;262042;2022-11-24;2022-11-24
padberg_group;20830397.21;196056.63;0.0;262043;2022-11-24;2022-11-24
padberg_group;20830665.92;196059.18;0.0;262044;2022-11-24;2022-11-24
padberg_group;20830869.43;196061.11;0.0;262045;2022-11-24;2022-11-24
padberg_group;20831332.24;196065.04;0.0;262046;2022-11-24;2022-11-24
padberg_group;20831750.56;196068.6;0.0;262047;2022-11-24;2022-11-24
padberg_group;20831935.18;196070.35;0.0;262048;2022-11-24;2022-11-24
padberg_group;20832156.7;196072.45;0.0;262049;2022-11-24;2022-11-24
padberg_group;20832461.08;196075.04;0.0;262050;2022-11-24;2022-11-24
padberg_group;20832866.25;196078.48;0.0;262051;2022-11-24;2022-11-24
padberg_group;20833077.7;196080.49;0.0;262052;2022-11-24;2022-11-24
padberg_group;20833284.16;196082.45;0.0;262053;2022-11-24;2022-11-24
padberg_group;20833509.43;196084.59;0.0;262054;2022-11-24;2022-11-24
padberg_group;20833712.2;196086.52;0.0;262055;2022-11-24;2022-11-24
padberg_group;20834023.67;196089.17;0.0;262056;2022-11-24;2022-11-24
padberg_group;20834101.31;196089.91;0.0;262057;2022-11-24;2022-11-24
padberg_group;20834584.62;196094.02;0.0;262058;2022-11-24;2022-11-24
padberg_group;20835046.03;196097.94;0.0;262059;2022-11-24;2022-11-24
padberg_group;20835195.7;196099.36;0.0;262060;2022-11-24;2022-11-24
padberg_group;20835438.29;196101.66;0.0;262061;2022-11-24;2022-11-24
padberg_group;20835770.01;196104.48;0.0;262062;2022-11-24;2022-11-24
padberg_group;20835967.38;196106.36;0.0;262063;2022-11-24;2022-11-24
padberg_group;20836004.89;196106.74;0.0;262064;2022-11-24;2022-11-24
padberg_group;20836051.79;196107.21;0.0;262065;2022-11-24;2022-11-24
padberg_group;20836248.26;196109.08;0.0;262066;2022-11-24;2022-11-24
padberg_group;20836347.41;196110.02;0.0;262067;2022-11-24;2022-11-24
padberg_group;20836579.16;196112.22;0.0;262068;2022-11-24;2022-11-24
padberg_group;20837003.67;196115.83;0.0;262069;2022-11-24;2022-11-24
padberg_group;20837454.06;196119.66;0.0;262070;2022-11-24;2022-11-24
padberg_group;20837723.38;196122.22;0.0;262071;2022-11-24;2022-11-24
padberg_group;20838206.38;196126.33;0.0;262072;2022-11-24;2022-11-24
padberg_group;20838557.11;196129.31;0.0;262073;2022-11-24;2022-11-24
padberg_group;20838982.91;196132.93;0.0;262074;2022-11-24;2022-11-24
padberg_group;20839136.71;196134.39;0.0;262075;2022-11-24;2022-11-24
padberg_group;20839316.7;196136.1;0.0;262076;2022-11-24;2022-11-24
padberg_group;20839488.8;196137.73;0.0;262077;2022-11-24;2022-11-24
padberg_group;20839804.56;196140.41;0.0;262078;2022-11-24;2022-11-24
padberg_group;20840125.42;196143.14;0.0;262079;2022-11-24;2022-11-24
padberg_group;20840327.45;196145.06;0.0;262080;2022-11-24;2022-11-24
padberg_group;20840583.7;196147.49;0.0;262081;2022-11-24;2022-11-24
padberg_group;20840706.15;196148.65;0.0;262082;2022-11-24;2022-11-24
padberg_group;20841182.68;196152.7;0.0;262083;2022-11-24;2022-11-24
padberg_group;20841673.08;196156.87;0.0;262084;2022-11-24;2022-11-24
padberg_group;20841905.13;196159.07;0.0;262085;2022-11-24;2022-11-24
padberg_group;20842231.5;196161.84;0.0;262086;2022-11-24;2022-11-24
padberg_group;44150716.6;402666.82;0.0;349960;2022-11-24;2022-11-24
padberg_group;44150716.6;402666.82;0.0;349960;2022-11-27;2022-11-27
padberg_group;44150779.47;402667.42;0.0;349961;2022-11-27;2022-11-27
padberg_group;44151038.89;402669.88;0.0;349962;2022-11-27;2022-11-27
padberg_group;44151428.79;402673.19;0.0;349963;2022-11-27;2022-11-27
padberg_group;44151876.12;402676.99;0.0;349964;2022-11-27;2022-11-27
padberg_group;44151949.88;402677.69;0.0;349965;2022-11-27;2022-11-27
padberg_group;44152191.32;402679.98;0.0;349966;2022-11-27;2022-11-27
padberg_group;44152532.47;402682.88;0.0;349967;2022-11-27;2022-11-27
padberg_group;44152778.72;402685.22;0.0;349968;2022-11-27;2022-11-27
padberg_group;44152857.69;402685.97;0.0;349969;2022-11-27;2022-11-27
padberg_group;44152903.24;402686.43;0.0;349970;2022-11-27;2022-11-27
padberg_group;44153006.18;402687.41;0.0;349971;2022-11-27;2022-11-27
padberg_group;44153104.83;402688.35;0.0;349972;2022-11-27;2022-11-27
padberg_group;44153417.27;402691.01;0.0;349973;2022-11-27;2022-11-27
padberg_group;44153451.71;402691.35;0.0;349974;2022-11-27;2022-11-27
padberg_group;44153838.02;402694.63;0.0;349975;2022-11-27;2022-11-27
padberg_group;44154323.01;402698.75;0.0;349976;2022-11-27;2022-11-27
padberg_group;44154457.82;402700.03;0.0;349977;2022-11-27;2022-11-27
padberg_group;44154580.88;402701.2;0.0;349978;2022-11-27;2022-11-27
padberg_group;44154633.21;402701.7;0.0;349979;2022-11-27;2022-11-27
padberg_group;44155057.63;402705.31;0.0;349980;2022-11-27;2022-11-27
padberg_group;44155447.19;402708.62;0.0;349981;2022-11-27;2022-11-27
padberg_group;44155698.63;402711.01;0.0;349982;2022-11-27;2022-11-27
padberg_group;44156051.77;402714.01;0.0;349983;2022-11-27;2022-11-27
padberg_group;44156410.47;402717.06;0.0;349984;2022-11-27;2022-11-27
padberg_group;44156819.02;402720.53;0.0;349985;2022-11-27;2022-11-27
padberg_group;44157063.9;402722.86;0.0;349986;2022-11-27;2022-11-27
padberg_group;44157107.96;402723.3;0.0;349987;2022-11-27;2022-11-27
padberg_group;44157577.6;402727.29;0.0;349988;2022-11-27;2022-11-27
padberg_group;44157760.52;402729.03;0.0;349989;2022-11-27;2022-11-27
padberg_group;44157917.59;402730.52;0.0;349990;2022-11-27;2022-11-27
padberg_group;44158375.45;402734.41;0.0;349991;2022-11-27;2022-11-27
padberg_group;44158459.4;402735.21;0.0;349992;2022-11-27;2022-11-27
padberg_group;44158656.58;402737.08;0.0;349993;2022-11-27;2022-11-27
padberg_group;44159022.95;402740.19;0.0;349994;2022-11-27;2022-11-27
padberg_group;44159514.52;402744.37;0.0;349995;2022-11-27;2022-11-27
padberg_group;44159891.97;402747.58;0.0;349996;2022-11-27;2022-11-27
padberg_group;46924344.05;427249.58;0.0;360412;2022-11-27;2022-11-27
padberg_group;46924344.05;427249.58;0.0;360412;2022-10-16;2022-10-16
padberg_group;46924536.25;427251.41;0.0;360413;2022-10-16;2022-10-16
padberg_group;47024316.86;428139.83;0.0;360794;2022-10-16;2022-10-16
padberg_group;47024316.86;428139.83;0.0;360794;2023-01-03;2023-01-03
padberg_group;47024415.47;428140.77;0.0;360795;2023-01-03;2023-01-03
padberg_group;47024486.31;428141.44;0.0;360796;2023-01-03;2023-01-03
padberg_group;47024519.55;428141.77;0.0;360797;2023-01-03;2023-01-03
padberg_group;47024549.77;428142.07;0.0;360798;2023-01-03;2023-01-03
padberg_group;47024614.82;428142.69;0.0;360799;2023-01-03;2023-01-03
padberg_group;47024690.2;428143.41;0.0;360800;2023-01-03;2023-01-03
padberg_group;47024748.25;428143.96;0.0;360801;2023-01-03;2023-01-03
padberg_group;47024845.63;428144.89;0.0;360802;2023-01-03;2023-01-03
padberg_group;47024939.6;428145.78;0.0;360803;2023-01-03;2023-01-03
padberg_group;47024985.69;428146.24;0.0;360804;2023-01-03;2023-01-03
padberg_group;47025025.39;428146.64;0.0;360805;2023-01-03;2023-01-03
padberg_group;47025094.05;428147.29;0.0;360806;2023-01-03;2023-01-03
padberg_group;47025175.03;428148.06;0.0;360807;2023-01-03;2023-01-03
padberg_group;47609009.19;433746.89;0.0;369827;2023-01-03;2023-01-03
padberg_group;47609009.19;433746.89;0.0;369827;2022-10-13;2022-10-13
padberg_group;47609276.67;433749.43;0.0;369828;2022-10-13;2022-10-13
padberg_group;47609744.33;433753.41;0.0;369829;2022-10-13;2022-10-13
padberg_group;47610085.29;433756.31;0.0;369830;2022-10-13;2022-10-13
padberg_group;47610496.76;433759.81;0.0;369831;2022-10-13;2022-10-13
padberg_group;47610787.16;433762.57;0.0;369832;2022-10-13;2022-10-13
padberg_group;47611083.45;433765.38;0.0;369833;2022-10-13;2022-10-13
padberg_group;47611139.38;433765.91;0.0;369834;2022-10-13;2022-10-13
padberg_group;47611498.68;433768.96;0.0;369835;2022-10-13;2022-10-13
padberg_group;47611599.13;433769.91;0.0;369836;2022-10-13;2022-10-13
padberg_group;47611798.36;433771.8;0.0;369837;2022-10-13;2022-10-13
padberg_group;47612197.95;433775.2;0.0;369838;2022-10-13;2022-10-13
padberg_group;47612503.59;433777.8;0.0;369839;2022-10-13;2022-10-13
padberg_group;47612795.89;433780.58;0.0;369840;2022-10-13;2022-10-13
padberg_group;47612997.44;433782.49;0.0;369841;2022-10-13;2022-10-13
padberg_group;47613449.69;433786.33;0.0;369842;2022-10-13;2022-10-13
padberg_group;47613555.7;433787.34;0.0;369843;2022-10-13;2022-10-13
padberg_group;47613588.19;433787.66;0.0;369844;2022-10-13;2022-10-13
padberg_group;47613948.13;433790.72;0.0;369845;2022-10-13;2022-10-13
padberg_group;47614310.92;433793.8;0.0;369846;2022-10-13;2022-10-13
padberg_group;47614777.01;433797.76;0.0;369847;2022-10-13;2022-10-13
padberg_group;47615083.6;433800.37;0.0;369848;2022-10-13;2022-10-13
padberg_group;47615333.16;433802.74;0.0;369849;2022-10-13;2022-10-13
padberg_group;47615642.13;433805.37;0.0;369850;2022-10-13;2022-10-13
padberg_group;47615845.74;433807.3;0.0;369851;2022-10-13;2022-10-13
padberg_group;47616129.6;433810.0;0.0;369852;2022-10-13;2022-10-13
padberg_group;47616483.89;433813.01;0.0;369853;2022-10-13;2022-10-13
padberg_group;47616709.92;433815.16;0.0;369854;2022-10-13;2022-10-13
padberg_group;47617003.65;433817.95;0.0;369855;2022-10-13;2022-10-13
padberg_group;47617309.55;433820.55;0.0;369856;2022-10-13;2022-10-13
padberg_group;47617347.59;433820.93;0.0;369857;2022-10-13;2022-10-13
padberg_group;47617634.42;433823.65;0.0;369858;2022-10-13;2022-10-13
padberg_group;47617733.5;433824.59;0.0;369859;2022-10-13;2022-10-13
padberg_group;47618127.14;433827.94;0.0;369860;2022-10-13;2022-10-13
padberg_group;47618473.63;433830.89;0.0;369861;2022-10-13;2022-10-13
padberg_group;47618724.6;433833.27;0.0;369862;2022-10-13;2022-10-13
padberg_group;47618818.44;433834.16;0.0;369863;2022-10-13;2022-10-13
padberg_group;47619244.11;433837.78;0.0;369864;2022-10-13;2022-10-13
padberg_group;47619418.79;433839.44;0.0;369865;2022-10-13;2022-10-13
padberg_group;47619792.61;433842.62;0.0;369866;2022-10-13;2022-10-13
padberg_group;47620061.23;433845.17;0.0;369867;2022-10-13;2022-10-13
padberg_group;47620271.21;433847.16;0.0;369868;2022-10-13;2022-10-13
padberg_group;47620471.1;433849.06;0.0;369869;2022-10-13;2022-10-13
padberg_group;50686683.36;461017.92;0.0;381452;2022-10-13;2022-10-13
padberg_group;50686683.36;461017.92;0.0;381452;2022-10-03;2022-10-03
padberg_group;50686702.67;461018.11;0.0;381453;2022-10-03;2022-10-03
padberg_group;50693056.03;461081.54;0.0;381822;2022-10-03;2022-10-03
padberg_group;50693056.03;461081.54;0.0;381822;2022-12-05;2022-12-05
padberg_group;50693141.61;461082.35;0.0;381823;2022-12-05;2022-12-05
padberg_group;50693173.0;461082.66;0.0;381824;2022-12-05;2022-12-05
padberg_group;50693207.5;461083.01;0.0;381825;2022-12-05;2022-12-05
padberg_group;50693303.18;461083.92;0.0;381826;2022-12-05;2022-12-05
padberg_group;50693377.09;461084.62;0.0;381827;2022-12-05;2022-12-05
padberg_group;50693445.82;461085.27;0.0;381828;2022-12-05;2022-12-05
padberg_group;50693529.1;461086.06;0.0;381829;2022-12-05;2022-12-05
padberg_group;50693618.48;461086.91;0.0;381830;2022-12-05;2022-12-05
padberg_group;50693661.72;461087.34;0.0;381831;2022-12-05;2022-12-05
padberg_group;50693735.31;461088.04;0.0;381832;2022-12-05;2022-12-05
padberg_group;50693801.23;461088.67;0.0;381833;2022-12-05;2022-12-05
padberg_group;50693898.66;461089.6;0.0;381834;2022-12-05;2022-12-05
padberg_group;50693984.8;461090.42;0.0;381835;2022-12-05;2022-12-05
padberg_group;50694061.43;461091.15;0.0;381836;2022-12-05;2022-12-05
padberg_group;50694105.71;461091.59;0.0;381837;2022-12-05;2022-12-05
padberg_group;50694163.04;461092.13;0.0;381838;2022-12-05;2022-12-05
padberg_group;50694216.48;461092.64;0.0;381839;2022-12-05;2022-12-05
padberg_group;50694284.04;461093.28;0.0;381840;2022-12-05;2022-12-05
padberg_group;50694341.01;461093.82;0.0;381841;2022-12-05;2022-12-05
padberg_group;50694422.67;461094.6;0.0;381842;2022-12-05;2022-12-05
padberg_group;50694517.92;461095.5;0.0;381843;2022-12-05;2022-12-05
padberg_group;50694574.81;461096.04;0.0;381844;2022-12-05;2022-12-05
padberg_group;50694624.25;461096.53;0.0;381845;2022-12-05;2022-12-05
padberg_group;50694657.33;461096.86;0.0;381846;2022-12-05;2022-12-05
padberg_group;50694740.86;461097.65;0.0;381847;2022-12-05;2022-12-05
padberg_group;50694792.69;461098.14;0.0;381848;2022-12-05;2022-12-05
padberg_group;50694882.11;461098.99;0.0;381849;2022-12-05;2022-12-05
padberg_group;50694977.69;461099.9;0.0;381850;2022-12-05;2022-12-05
padberg_group;50695045.24;461100.54;0.0;381851;2022-12-05;2022-12-05
padberg_group;50695114.88;461101.2;0.0;381852;2022-12-05;2022-12-05
padberg_group;50695197.79;461101.99;0.0;381853;2022-12-05;2022-12-05
padberg_group;50695230.03;461102.31;0.0;381854;2022-12-05;2022-12-05
padberg_group;50695270.17;461102.71;0.0;381855;2022-12-05;2022-12-05
padberg_group;50695336.42;461103.34;0.0;381856;2022-12-05;2022-12-05
padberg_group;50695369.96;461103.68;0.0;381857;2022-12-05;2022-12-05
padberg_group;50695440.38;461104.35;0.0;381858;2022-12-05;2022-12-05
padberg_group;50695505.93;461104.97;0.0;381859;2022-12-05;2022-12-05
padberg_group;50695553.33;461105.44;0.0;381860;2022-12-05;2022-12-05
padberg_group;50695647.78;461106.34;0.0;381861;2022-12-05;2022-12-05
padberg_group;50695692.25;461106.78;0.0;381862;2022-12-05;2022-12-05
padberg_group;50695784.84;461107.66;0.0;381863;2022-12-05;2022-12-05
padberg_group;50695863.89;461108.41;0.0;381864;2022-12-05;2022-12-05
padberg_group;50695962.38;461109.35;0.0;381865;2022-12-05;2022-12-05
padberg_group;50696053.81;461110.22;0.0;381866;2022-12-05;2022-12-05
padberg_group;50696097.45;461110.66;0.0;381867;2022-12-05;2022-12-05
padberg_group;50696166.78;461111.32;0.0;381868;2022-12-05;2022-12-05
padberg_group;50696255.36;461112.16;0.0;381869;2022-12-05;2022-12-05
padberg_group;50696296.4;461112.57;0.0;381870;2022-12-05;2022-12-05
padberg_group;50696366.35;461113.23;0.0;381871;2022-12-05;2022-12-05
padberg_group;50696411.24;461113.68;0.0;381872;2022-12-05;2022-12-05
padberg_group;50696449.3;461114.06;0.0;381873;2022-12-05;2022-12-05
padberg_group;50696510.07;461114.64;0.0;381874;2022-12-05;2022-12-05
padberg_group;50696547.07;461115.01;0.0;381875;2022-12-05;2022-12-05
padberg_group;50696643.3;461115.92;0.0;381876;2022-12-05;2022-12-05
padberg_group;50696715.27;461116.6;0.0;381877;2022-12-05;2022-12-05
padberg_group;50696808.96;461117.49;0.0;381878;2022-12-05;2022-12-05
padberg_group;50696873.69;461118.1;0.0;381879;2022-12-05;2022-12-05
padberg_group;50696931.18;461118.65;0.0;381880;2022-12-05;2022-12-05
padberg_group;50697027.4;461119.56;0.0;381881;2022-12-05;2022-12-05
padberg_group;50697120.65;461120.45;0.0;381882;2022-12-05;2022-12-05
padberg_group;50697169.17;461120.94;0.0;381883;2022-12-05;2022-12-05
padberg_group;50697249.8;461121.71;0.0;381884;2022-12-05;2022-12-05
padberg_group;50697314.8;461122.33;0.0;381885;2022-12-05;2022-12-05
padberg_group;50697349.23;461122.67;0.0;381886;2022-12-05;2022-12-05
padberg_group;50697398.71;461123.16;0.0;381887;2022-12-05;2022-12-05
padberg_group;50697432.53;461123.5;0.0;381888;2022-12-05;2022-12-05
padberg_group;50697469.16;461123.87;0.0;381889;2022-12-05;2022-12-05
padberg_group;50697567.96;461124.81;0.0;381890;2022-12-05;2022-12-05
padberg_group;50697648.63;461125.58;0.0;381891;2022-12-05;2022-12-05
padberg_group;50697731.54;461126.37;0.0;381892;2022-12-05;2022-12-05
padberg_group;50697804.34;461127.06;0.0;381893;2022-12-05;2022-12-05
padberg_group;50697841.71;461127.43;0.0;381894;2022-12-05;2022-12-05
padberg_group;50697911.66;461128.09;0.0;381895;2022-12-05;2022-12-05
padberg_group;50698006.29;461128.99;0.0;381896;2022-12-05;2022-12-05
padberg_group;50698050.81;461129.44;0.0;381897;2022-12-05;2022-12-05
padberg_group;50698082.31;461129.76;0.0;381898;2022-12-05;2022-12-05
padberg_group;50698176.39;461130.65;0.0;381899;2022-12-05;2022-12-05
padberg_group;50698217.35;461131.06;0.0;381900;2022-12-05;2022-12-05
padberg_group;50698278.36;461131.64;0.0;381901;2022-12-05;2022-12-05
padberg_group;50698366.26;461132.48;0.0;381902;2022-12-05;2022-12-05
padberg_group;50698404.25;461132.86;0.0;381903;2022-12-05;2022-12-05
padberg_group;50698451.44;461133.33;0.0;381904;2022-12-05;2022-12-05
padberg_group;50698541.58;461134.19;0.0;381905;2022-12-05;2022-12-05
padberg_group;50698627.89;461135.01;0.0;381906;2022-12-05;2022-12-05
padberg_group;50698692.48;461135.62;0.0;381907;2022-12-05;2022-12-05
padberg_group;50698750.68;461136.17;0.0;381908;2022-12-05;2022-12-05
padberg_group;50698800.43;461136.67;0.0;381909;2022-12-05;2022-12-05
padberg_group;50698846.67;461137.13;0.0;381910;2022-12-05;2022-12-05
